"","Days","members","Values"
"1","dimanche","casual",388981
"2","dimanche","member",387180
"3","jeudi","casual",309297
"4","jeudi","member",532215
"5","lundi","casual",277649
"6","lundi","member",473305
"7","mardi","casual",263706
"8","mardi","member",518584
"9","mercredi","casual",274339
"10","mercredi","member",523836
"11","samedi","casual",473130
"12","samedi","member",443246
"13","vendredi","casual",334667
"14","vendredi","member",467051
